02.01.2004,32.6275
05.01.2004,32.3383
06.01.2004,32.4808
07.01.2004,32.1299
08.01.2004,31.9349
09.01.2004,32.2385
12.01.2004,32.5446
13.01.2004,32.3664
14.01.2004,32.1079
15.01.2004,32.1343
16.01.2004,32.0575
19.01.2004,32.3630
20.01.2004,32.7646
21.01.2004,33.0335
22.01.2004,33.0733
23.01.2004,33.1869
26.01.2004,32.9543
27.01.2004,32.8946
28.01.2004,32.7486
29.01.2004,32.3414
30.01.2004,32.5317
02.02.2004,32.6786
03.02.2004,32.5559
04.02.2004,32.3444
05.02.2004,32.3530
06.02.2004,32.4348
09.02.2004,32.2176
10.02.2004,32.2693
11.02.2004,32.2082
12.02.2004,32.0040
13.02.2004,32.0869
16.02.2004,32.1780
17.02.2004,32.0072
18.02.2004,31.6535
19.02.2004,31.4548
20.02.2004,31.4402
23.02.2004,31.6907
24.02.2004,31.1639
25.02.2004,30.8311
26.02.2004,30.7074
27.02.2004,31.0831
01.03.2004,30.9629
02.03.2004,31.4171
03.03.2004,31.4023
04.03.2004,31.2585
05.03.2004,31.3210
08.03.2004,31.5743
09.03.2004,31.2699
10.03.2004,31.0842
11.03.2004,30.9771
12.03.2004,31.0204
15.03.2004,30.9927
16.03.2004,30.8569
17.03.2004,31.0609
18.03.2004,31.1605
19.03.2004,31.1833
22.03.2004,31.2180
23.03.2004,31.1107
24.03.2004,31.0899
25.03.2004,30.8853
26.03.2004,30.7552
29.03.2004,30.5747
30.03.2004,30.4959
31.03.2004,30.9891
01.04.2004,31.0630
02.04.2004,30.9700
05.04.2004,30.8230
06.04.2004,30.7407
07.04.2004,30.8067
08.04.2004,30.8662
13.04.2004,30.9411
14.04.2004,31.1912
15.04.2004,31.5068
16.04.2004,31.9288
19.04.2004,32.2745
20.04.2004,32.1908
21.04.2004,32.1005
22.04.2004,32.0525
23.04.2004,32.1146
26.04.2004,32.0664
27.04.2004,31.6401
28.04.2004,31.6089
29.04.2004,31.5602
30.04.2004,31.7640
03.05.2004,32.0471
04.05.2004,32.2650
05.05.2004,32.2961
06.05.2004,32.3324
07.05.2004,32.1991
10.05.2004,32.4465
11.05.2004,32.7101
12.05.2004,32.7036
13.05.2004,32.4835
14.05.2004,32.6370
17.05.2004,32.7757
18.05.2004,32.6362
19.05.2004,32.6179
21.05.2004,32.6487
24.05.2004,32.6338
25.05.2004,32.9581
26.05.2004,33.1046
27.05.2004,33.2896
28.05.2004,33.2259
01.06.2004,33.6748
02.06.2004,33.5601
03.06.2004,33.4663
04.06.2004,33.3059
07.06.2004,33.5046
08.06.2004,33.5015
09.06.2004,33.5965
10.06.2004,33.7025
11.06.2004,33.5918
14.06.2004,33.3689
15.06.2004,33.2712
16.06.2004,33.5345
17.06.2004,33.8668
18.06.2004,34.1290
21.06.2004,34.2426
22.06.2004,34.4315
23.06.2004,34.8829
24.06.2004,34.9845
25.06.2004,34.9040
28.06.2004,34.6207
29.06.2004,34.5372
30.06.2004,34.5036
01.07.2004,34.3898
02.07.2004,34.4621
05.07.2004,34.4280
06.07.2004,34.2553
07.07.2004,33.7845
08.07.2004,33.8146
09.07.2004,33.9345
12.07.2004,34.0719
13.07.2004,34.0727
14.07.2004,33.8447
15.07.2004,33.9791
16.07.2004,34.1358
19.07.2004,34.0347
20.07.2004,33.8789
21.07.2004,33.8509
22.07.2004,33.7134
23.07.2004,33.7138
26.07.2004,33.5600
27.07.2004,33.5878
28.07.2004,33.7922
29.07.2004,34.0536
30.07.2004,34.3086
02.08.2004,34.4603
03.08.2004,34.7376
04.08.2004,35.0116
05.08.2004,34.6421
06.08.2004,34.7358
09.08.2004,34.6399
10.08.2004,34.8404
11.08.2004,35.0288
12.08.2004,34.9797
13.08.2004,34.8042
16.08.2004,34.5765
17.08.2004,34.3186
18.08.2004,34.4100
19.08.2004,34.6657
20.08.2004,34.8222
23.08.2004,34.8824
24.08.2004,34.9055
25.08.2004,34.8677
26.08.2004,34.7144
27.08.2004,34.8245
30.08.2004,34.8703
31.08.2004,35.0347
01.09.2004,35.3353
02.09.2004,35.2610
03.09.2004,35.3231
06.09.2004,35.5010
07.09.2004,35.2753
08.09.2004,35.0432
09.09.2004,34.9109
10.09.2004,34.9600
13.09.2004,34.9940
14.09.2004,35.0646
15.09.2004,35.1155
16.09.2004,34.9640
17.09.2004,34.7474
20.09.2004,34.6952
21.09.2004,34.6837
22.09.2004,34.8709
23.09.2004,35.0143
24.09.2004,34.9384
27.09.2004,35.0016
28.09.2004,35.0749
29.09.2004,35.0354
30.09.2004,34.8825
01.10.2004,34.7500
04.10.2004,34.6086
05.10.2004,34.6877
06.10.2004,34.8432
07.10.2004,34.9606
08.10.2004,34.8879
11.10.2004,34.8563
12.10.2004,34.9113
13.10.2004,34.7986
14.10.2004,34.8200
15.10.2004,34.8427
18.10.2004,34.8821
19.10.2004,34.6395
20.10.2004,34.5708
21.10.2004,34.5260
22.10.2004,34.6336
25.10.2004,34.6957
26.10.2004,34.6582
27.10.2004,34.5335
28.10.2004,34.4169
29.10.2004,34.4761
01.11.2004,34.5774
02.11.2004,34.3708
03.11.2004,34.2969
04.11.2004,34.1214
05.11.2004,34.2747
08.11.2004,34.3320
09.11.2004,34.2783
10.11.2004,34.0931
11.11.2004,33.9614
12.11.2004,33.9972
15.11.2004,33.9134
16.11.2004,33.9244
17.11.2004,33.9013
18.11.2004,33.7989
19.11.2004,33.7103
22.11.2004,33.5331
23.11.2004,33.5177
24.11.2004,33.3594
25.11.2004,33.5216
26.11.2004,33.6505
29.11.2004,33.8809
30.11.2004,33.7838
01.12.2004,33.5936
02.12.2004,33.5067
03.12.2004,33.5341
06.12.2004,33.7287
07.12.2004,33.7388
08.12.2004,33.7840
09.12.2004,33.7346
